Date,Yield
2025-07-29 22:45:05.878426,0.4329999923706055
2025-07-30 22:44:28.305732,0.4375999927520752
2025-07-31 22:44:36.509909,0.4359999656677246
2025-08-01 22:44:10.962274,0.4220000267028808
2025-08-02 22:43:04.735906,0.421999979019165
2025-08-03 22:43:54.714315,0.4220000267028808
2025-08-04 22:45:23.878960,0.4199999809265137
2025-08-05 22:45:19.677709,0.4196000099182129
2025-08-06 22:45:10.527309,0.4220000267028808
2025-08-07 22:45:05.579304,0.424399995803833
2025-08-08 22:42:34.816846,0.4284999847412109
2025-08-09 22:41:59.474667,0.4284999847412109
2025-08-10 22:41:51.525065,0.4284999847412109
2025-08-11 22:41:53.256441,0.4272999763488769
2025-08-12 22:41:17.661836,0.4293000221252441
2025-08-13 22:40:11.108557,0.423799991607666
2025-08-14 22:41:37.412160,0.4293000221252441
2025-08-15 22:41:56.449500,0.4328000068664551
2025-08-16 22:40:05.756492,0.4328000068664551
2025-08-17 22:41:17.890485,0.4328000068664551
2025-08-18 22:39:25.107388,0.4341000080108642
2025-08-19 22:39:41.631082,0.4302000045776367
2025-08-20 22:38:57.274442,0.4296000003814697
2025-08-21 22:40:10.979046,0.4329999923706055
2025-08-22 22:39:25.483243,0.4259999752044677
2025-08-23 22:38:34.606290,0.4260000228881836
2025-08-24 22:39:21.483469,0.4259999752044677
2025-08-25 22:39:47.174005,0.4275000095367431
2025-08-26 22:38:57.028073,0.4258000373840332
2025-08-27 22:38:09.506585,0.423799991607666
2025-08-28 22:38:04.641515,0.4206999778747559
2025-08-29 22:37:28.164190,0.422700023651123
2025-08-30 22:36:57.448026,0.422700023651123
2025-08-31 22:37:44.122478,0.422700023651123
2025-09-02 22:36:06.742360,0.4276999950408935
2025-09-03 22:36:33.744478,0.4210999965667724
2025-09-04 22:36:57.962336,0.4175999641418457
2025-09-05 22:37:24.979057,0.4085999965667725
2025-09-06 22:35:27.630416,0.4085999965667725
2025-09-07 22:36:07.999410,0.4085999965667725
2025-09-08 22:37:31.525933,0.4046000003814697
2025-09-09 22:36:41.989107,0.4074000358581543
2025-09-10 22:37:11.876100,0.4032000064849853
2025-09-11 22:36:10.814512,0.4011000156402587
2025-09-12 22:36:31.263493,0.4060999870300293
2025-09-13 22:34:42.409331,0.4060999870300293
2025-09-14 22:36:18.392193,0.4060999870300293
2025-09-15 22:36:54.535426,0.4033999919891357
2025-09-16 22:33:45.227955,0.4026000022888183
2025-09-17 22:34:54.982118,0.4075999736785888
2025-09-18 22:36:28.695213,0.4104000091552734
2025-09-19 22:36:45.163950,0.4138999938964843
2025-09-20 22:35:39.512874,0.4138999938964843
2025-09-21 22:36:57.386639,0.4138999938964843
2025-09-22 22:37:14.720602,0.4143000125885009
2025-09-23 22:37:34.398960,0.4119999885559082
2025-09-24 22:35:17.924993,0.4147000312805176
2025-09-25 22:36:39.062460,0.4171999931335449
2025-09-26 22:36:31.276079,0.4186999797821045
2025-09-27 22:36:01.561901,0.4186999797821045
